7279344423;33.7891713;-118.2447432
7279344424;33.7895121;-118.2444707
7279541591;33.7895825;-118.2987551
7281713231;33.9886145;-118.2651865
7281878749;33.7981716;-118.3410863
7290750791;33.845808;-118.220521
7300920155;33.863824;-118.3928133
7301322042;33.9488469;-118.3926666
7301938386;33.8478194;-118.2649214
7342797928;33.7486808;-118.2878696
7342797929;33.7491723;-118.2877076
7342797930;33.7506814;-118.2869954
7342797931;33.7505446;-118.2869778
7342797932;33.7503755;-118.286993
7342797934;33.7536429;-118.2905738
7342797935;33.7535363;-118.290556
7342797936;33.7538335;-118.2905839
7342797939;33.7532966;-118.290344
7342797940;33.753283;-118.2904772
7342797941;33.7534656;-118.290541
7342797942;33.7532068;-118.2904377
7342797943;33.7538338;-118.2915318
7342797944;33.7537364;-118.292079
7342797945;33.7537275;-118.2905808
7342797946;33.7537356;-118.2917243
7342797947;33.753736;-118.2920224
7342797948;33.7537324;-118.2914509
7347581558;33.7799473;-118.2648634
7347581560;33.7799886;-118.264864
7347581561;33.7797311;-118.2650515
7347581562;33.7824747;-118.2689614
7347581563;33.782634;-118.2690708
7361666762;34.004107;-118.2652534
7361670477;33.7914816;-118.2582251
7362237164;33.8362307;-118.2637845
7364435137;33.9095754;-118.3958154
7364435138;33.9147672;-118.3960785
7364435139;33.9096688;-118.3960422
7366418203;33.9448632;-118.2651579
7370496221;33.7763011;-118.2700086
7379121126;33.9711556;-118.2340332
7379253003;33.7895454;-118.3249299
7384182985;33.7447189;-118.287892
7384399385;33.7510633;-118.2871796
7384399393;33.7502733;-118.2870258
7384399432;33.7514355;-118.2875733
7384399440;33.7512881;-118.2873736
7384399448;33.7497577;-118.2873587
7384399455;33.7508767;-118.2870696
7384399462;33.7512008;-118.2872876
7384399469;33.7501384;-118.287094
7384399508;33.7514032;-118.2875206
7384399516;33.7526347;-118.2897855
7384399523;33.7495373;-118.2875055
7384399531;33.7509412;-118.2871042
7384399539;33.7511607;-118.2872526
7384399576;33.7515004;-118.2876896
7384399584;33.7513308;-118.2874234
7384399599;33.7507498;-118.2870143
7384475461;33.7813915;-118.1892852
7397190450;33.9278757;-118.3961748
7400463925;34.0211118;-118.23946
7400463927;34.0204563;-118.239502
7401605588;33.7909377;-118.2855304
7401605590;33.7909789;-118.2872198
7403764374;33.9216349;-118.265214
7403971031;34.0449667;-118.2380589
7403971037;34.0440415;-118.2380854
7404358046;33.9844;-118.2368208
7404358052;33.9838626;-118.2367045
7436657042;33.7895328;-118.3213812
7439994200;33.7701939;-118.2664725
7439994203;33.7708231;-118.2677335
7439994205;33.7693467;-118.2671145
7439994206;33.7690038;-118.2672887
7439994207;33.7709676;-118.2658328
7439994208;33.7704303;-118.2662318
7440294049;33.8186301;-118.383443
7442824908;33.7725262;-118.2762385
7443830484;33.7712908;-118.265695
7443838279;33.7710827;-118.2617117
7443838283;33.7713722;-118.2617766
7443849194;33.7688631;-118.2672909
7443849195;33.768684;-118.2669655
7443849197;33.7685818;-118.2666576
7443849200;33.7680509;-118.2647578
7443849203;33.7675298;-118.2630991
7443849216;33.7720549;-118.274806
7443849222;33.7721846;-118.273602
7443849224;33.7721133;-118.2737148
7443849229;33.772042;-118.275032
7443849243;33.77238;-118.2697002
7443849246;33.7724156;-118.2697032
7443849260;33.7719776;-118.2761157
7443849261;33.772052;-118.2762029
7443849268;33.7719793;-118.2760917
7443849270;33.7722221;-118.2736052
7443888944;33.7550802;-118.2901563
7443888949;33.7513602;-118.2870302
7444410641;33.7650152;-118.2815999
7444410645;33.7684917;-118.280486
7444410646;33.7689953;-118.280255
7444410647;33.7683671;-118.2807999
7444410648;33.7680255;-118.2809714
7444410649;33.7677322;-118.281048
7444410651;33.7666765;-118.2811374
7444410652;33.765916;-118.2813073
7444410654;33.763683;-118.2822266
7450490134;33.770118;-118.2785226
7450490135;33.7700705;-118.2788416
7450490136;33.7698575;-118.2793862
7450490137;33.7697363;-118.279585
7450490138;33.7695697;-118.2797888
7450490139;33.7693729;-118.2799358
7450490140;33.7692256;-118.2801032
7450490141;33.7687738;-118.2803814
7450490151;33.7702296;-118.2768119
7450557401;33.7555791;-118.2900111
7450557403;33.7535315;-118.2897549
7450557404;33.7537771;-118.2904685
7450953230;33.7858242;-118.248373
7450953231;33.7857971;-118.2488645
7452148726;33.7521943;-118.2846544
7452148727;33.751448;-118.2867722
7452148728;33.7514201;-118.2867475
7452148729;33.751968;-118.2880265
7452148730;33.7522678;-118.2843538
7452148731;33.7522512;-118.2834846
7452148732;33.7518879;-118.2826655
7452148733;33.7521516;-118.2831516
7452148734;33.7499843;-118.2812696
7452148735;33.7498191;-118.2810602
7452148736;33.7493666;-118.2806381
7452148737;33.7493747;-118.2807028
7452148738;33.74954;-118.2808155
7452148739;33.7512239;-118.2821382
7452148740;33.7515135;-118.2823258
7452148741;33.749208;-118.2805508
7452148742;33.7491658;-118.2805695
7452148743;33.749711;-118.2809399
7452148744;33.747368;-118.2795642
7452148745;33.7470178;-118.279451
7452148746;33.7468372;-118.2794202
7452148747;33.7434161;-118.2793936
7452148748;33.7411322;-118.2794237
7452148750;33.7406303;-118.2793071
7452148752;33.7404277;-118.279305
7452148754;33.7388929;-118.2794345
7452148755;33.7368506;-118.2798239
7452148756;33.7386256;-118.2794394
7452148757;33.7386256;-118.2796391
7452148758;33.7376836;-118.2796877
7452148764;33.7296762;-118.2797943
7452148765;33.7288791;-118.2800032
7452148775;33.7274403;-118.2830769
7452148776;33.726136;-118.2843141
7452148777;33.72518;-118.2846272
7452148802;33.7187483;-118.2840059
7452148803;33.724379;-118.2843791
7452148804;33.7243034;-118.2846648
7452148805;33.7152059;-118.2857916
7452148806;33.7126682;-118.2857829
7452148813;33.7223624;-118.2842978
7452148819;33.7203275;-118.2832251
7452148840;33.7178024;-118.2846583
7452148841;33.7191012;-118.2835913
7452148842;33.7184763;-118.2842759
7452148843;33.7170355;-118.2852197
7452148844;33.7166362;-118.2854217
7452148845;33.714781;-118.2858313
7452148846;33.7134295;-118.2857287
7452148848;33.7116199;-118.2869326
7452148849;33.7115132;-118.2867163
7452148850;33.7106271;-118.2859958
7452148851;33.7104022;-118.2853631
7452148852;33.7100777;-118.2855872
7452148855;33.7087326;-118.2851618
7452148856;33.7085381;-118.2851747
7452148857;33.7083734;-118.2852907
7452148858;33.7082133;-118.2854792
7452148859;33.7078742;-118.2856075
7452148860;33.7078889;-118.2851298
7452148861;33.7089105;-118.2834702
7452148862;33.7083715;-118.2800105
7452148863;33.7063118;-118.2788335
7452148864;33.7076686;-118.2773902
7452148865;33.7061941;-118.2785158
7452148866;33.7042737;-118.2706069
7452148868;33.7035467;-118.267777
7452148870;33.7037565;-118.2656022
7452148872;33.7084376;-118.2512698
7452148916;33.7554071;-118.2900748
7452148917;33.7561431;-118.2896394
7452148918;33.7580163;-118.2880074
7452148920;33.7588177;-118.2872142
7452148921;33.7591548;-118.2867701
7452148922;33.7597935;-118.2858688
7452148923;33.7606479;-118.2847638
7452148924;33.76106;-118.2842962
7452148925;33.7616379;-118.2837373
7452148926;33.7622869;-118.2831693
7452148927;33.7629262;-118.2827057
7452148928;33.7642548;-118.2819216
7452148929;33.765297;-118.2815908
7452148930;33.7683669;-118.2806934
7452148931;33.7684471;-118.2806762
7452148932;33.7684836;-118.2806497
7452148933;33.7685028;-118.2805946
7452148935;33.770195;-118.2766019
7452148936;33.7702327;-118.2761254
7452148937;33.7701844;-118.2759147
7452148938;33.7702759;-118.2758927
7452148939;33.7706835;-118.2702648
7452148941;33.7707359;-118.2694191
7452148942;33.770728;-118.2675705
7452148943;33.7707514;-118.2673042
7452148944;33.7708256;-118.2672607
7452148946;33.7708828;-118.2671736
7452148947;33.7709019;-118.2670864
7452148949;33.7709162;-118.2668566
7452148950;33.7709635;-118.2660832
7452148951;33.7707866;-118.2676305
7452404404;33.767533;-118.2627493
7452404405;33.7675652;-118.2625583
7452404406;33.7676181;-118.2623757
7452404407;33.7678498;-118.2642541
7452404408;33.7696389;-118.266927
7452404409;33.7705968;-118.2584874
7452404410;33.7713013;-118.2571484
7452404411;33.7713966;-118.2571562
7452404412;33.7714448;-118.2561697
7452404413;33.7713421;-118.2561527
7452404414;33.7714595;-118.2555655
7452404415;33.7715131;-118.2555754
7452404416;33.771571;-118.2553413
7452404417;33.7716889;-118.2550362
7452404418;33.771931;-118.2545945
7452404419;33.7718009;-118.2542226
7452404420;33.7734709;-118.2522828
7452404421;33.7742599;-118.2511754
7452404422;33.7750838;-118.2501274
7452404423;33.7758793;-118.2494737
7452404424;33.7772993;-118.2477808
7452404425;33.7784272;-118.2467879
7452404426;33.7787491;-118.2459552
7452404427;33.7809277;-118.2452319
7452404429;33.7811425;-118.2417407
7452404430;33.7809024;-118.2420722
7452404431;33.7808067;-118.242013
7452404432;33.7805933;-118.2419059
7452404433;33.7805863;-118.2419677
7452404434;33.7784699;-118.2418041
7452404435;33.778258;-118.2464943
7452404436;33.7808809;-118.2422451
7452404437;33.7772212;-118.241456
7452404438;33.7776102;-118.2416117
7452404439;33.777986;-118.2417238
7452404440;33.7731269;-118.2467815
7452404441;33.7724397;-118.2475419
7452404443;33.7764117;-118.2414924
7452404444;33.7721105;-118.247745
7452404445;33.7718233;-118.2483014
7452404446;33.7688752;-118.2489969
7452404447;33.7679082;-118.2483577
7452404448;33.7681087;-118.2477233
7452404449;33.7679832;-118.2469243
7452404450;33.7681344;-118.2462477
7452404451;33.7686527;-118.2455969
7452404452;33.7663105;-118.2404425
7452404453;33.7693701;-118.2442281
7452404454;33.7693602;-118.2425398
7452404455;33.7682102;-118.2420223
7452404456;33.7671693;-118.241909
7452404457;33.7675352;-118.2423419
7452404458;33.7675252;-118.2406617
7452546573;33.7797655;-118.2664667
7452546574;33.7795365;-118.2690573
7452546575;33.7795415;-118.2689455
7452546576;33.7795479;-118.2688512
7452546577;33.7796218;-118.269067
7452546578;33.7797084;-118.269075
7452546579;33.7795686;-118.2686279
7452546580;33.7796458;-118.268634
7452546581;33.7797347;-118.268648
7452546582;33.7797336;-118.268727
7452546583;33.7797269;-118.2688304
7452565285;33.7795211;-118.2690626
7452565286;33.779472;-118.2701213
7452565287;33.7794465;-118.27014
7452565288;33.7782151;-118.2700488
7452565289;33.778588;-118.2635249
7452565290;33.7786486;-118.262511
7452565292;33.7799273;-118.2651845
7452565293;33.7798271;-118.2651904
7452565294;33.7797054;-118.2651879
7452565295;33.7797545;-118.2649465
7452565296;33.7797746;-118.2647748
7452565297;33.7798494;-118.2647814
7452565298;33.7799503;-118.264793
7452565299;33.7799407;-118.2649331
7452964735;33.7810192;-118.2694388
7452964736;33.782526;-118.269551
7452964737;33.7802317;-118.2699633
7452964738;33.7802558;-118.2695393
7452964739;33.7803454;-118.2695479
7453416071;33.7893048;-118.2481843
7453416072;33.7890954;-118.2481642
7453416073;33.788973;-118.2481566
7453416074;33.7892419;-118.2481785
7455517906;33.753123;-118.2894487
7455517907;33.7520472;-118.2880446
7455517908;33.7526904;-118.288867
7455517909;33.7529222;-118.2891973
7455517910;33.7537406;-118.2898998
7455517911;33.753939;-118.2899826
7455517912;33.7541841;-118.2900709
7455517913;33.7544409;-118.2901456
7455517914;33.7546436;-118.2901713
7455517915;33.7548517;-118.2901767
7455517916;33.7559436;-118.2897958
7455517917;33.7557536;-118.2899212
7455719055;33.7712064;-118.2610835
7455725946;33.7794071;-118.2729745
7455725947;33.7779034;-118.2739481
7455725949;33.7752529;-118.2673132
7455725950;33.7754488;-118.267328
7455725972;33.7713525;-118.2624436
7455725995;33.7726301;-118.2625305
7455726006;33.7728451;-118.26124
7455726009;33.772771;-118.2625386
7455726030;33.7799044;-118.2655957
7455726031;33.7798808;-118.2660581
7455726032;33.779857;-118.2664851
7455726033;33.7798464;-118.2665934
7455726034;33.7798007;-118.2674737
7455726035;33.7794632;-118.2702528
7455726036;33.7795647;-118.270164
7455726037;33.7796955;-118.26992
7455726038;33.7782575;-118.2689582
7455726039;33.7781928;-118.270066
7455726040;33.7794803;-118.2701383
7455726041;33.7781103;-118.2687288
7455726042;33.7781872;-118.268735
7455726043;33.7782673;-118.2687469
7455726044;33.7782639;-118.2688522
7455726045;33.7781754;-118.268955
7455726046;33.7780978;-118.2689507
7455726047;33.7781042;-118.268836
7455726048;33.7780397;-118.2700534
7455726049;33.7781151;-118.2700559
7455726050;33.7781859;-118.2701504
7455726051;33.7781816;-118.2702438
7455726052;33.7781053;-118.2702411
7455726053;33.7780318;-118.2702313
7455726054;33.7780347;-118.2701402
7455726055;33.7779758;-118.272648
7455726056;33.7779637;-118.272868
7455726058;33.7792513;-118.2741599
7455726060;33.7793439;-118.2740739
7455726062;33.7794361;-118.2741902
7455726064;33.7793326;-118.2742905
7455726074;33.7784683;-118.2650912
7455726075;33.7784124;-118.266143
7455726076;33.7787543;-118.2661811
7455726077;33.7789971;-118.2662036
7455726078;33.7796189;-118.2662443
7455726079;33.7796464;-118.2662298
7455726080;33.7796777;-118.2657303
7455726081;33.7790715;-118.2651191
7455726082;33.7784814;-118.2650851
7455726100;33.7790554;-118.279396
7455726102;33.7791611;-118.2795322
7455726106;33.7790495;-118.2795235
7455759839;33.7763707;-118.250412
7455759841;33.7742346;-118.2518947
7455759842;33.7735323;-118.2529151
7455759843;33.7748348;-118.2510909
7455759844;33.7753289;-118.2504794
7455759845;33.7770159;-118.2486315
7455773189;33.7700294;-118.2666127
7455807848;33.7827418;-118.2505802
7455807849;33.7820463;-118.2514278
7455807850;33.7815959;-118.2514064
7455807851;33.7823718;-118.2505212
7455807852;33.7818363;-118.2511322
7455807853;33.7817813;-118.2504844
7455872563;33.7893078;-118.2561922
7455872564;33.7914422;-118.2563145
7455872565;33.7891864;-118.2559587
7455872566;33.7867355;-118.2612275
7455872567;33.7868046;-118.2612304
7455872568;33.7868693;-118.2612422
7455872569;33.7868762;-118.2613296
7455872570;33.7868704;-118.2614568
7455872571;33.7867915;-118.2614566
7455872572;33.7867177;-118.2614487
7455872573;33.7867308;-118.2613222
7455872574;33.7887613;-118.2629412
7455872575;33.7888387;-118.2616676
7455872576;33.7888087;-118.2616259
7455872577;33.7869046;-118.2614799
7455872578;33.7868806;-118.2615074
7455872579;33.7868527;-118.2619622
7455872580;33.7868697;-118.2620441
7455872581;33.7868512;-118.2623049
7455872582;33.7868346;-118.2623471
7455872583;33.7868098;-118.2627909
7455872584;33.7868279;-118.2628184
7455872985;33.7887371;-118.2629698
7455872986;33.788133;-118.2630847
7456819442;33.7816071;-118.2800743
7456819445;33.7832383;-118.2803347
7456819449;33.7888581;-118.2807411
7456819450;33.7891844;-118.2806727
7456819457;33.790991;-118.2905002
7456819458;33.7910084;-118.2917482
7459629654;33.7685744;-118.2610728
7460564705;33.7798967;-118.2623366
7460564706;33.7799923;-118.2623415
7460564707;33.7800861;-118.2623495
7460564708;33.7800819;-118.2624595
7460564709;33.7800769;-118.2625694
7460564710;33.779981;-118.2625651
7460564711;33.7798889;-118.2625632
7460564712;33.7798944;-118.2624474
7460932553;33.7792721;-118.2675207
7460932554;33.7793007;-118.2670047
7460932563;33.7768927;-118.2674336
7460932564;33.7767118;-118.2674208
7460932566;33.7767954;-118.2661153
7460932569;33.7769433;-118.2661269
7460932576;33.7759577;-118.2581992
7460932577;33.7756446;-118.2581706
7460932580;33.7742462;-118.2528187
7461110078;33.7709323;-118.2661206
7461227385;33.7709644;-118.2660251
7461227401;33.7832932;-118.2500585
7461227402;33.7834723;-118.2498979
7461227403;33.7834842;-118.2497535
7461227404;33.78342;-118.2497556
7461227405;33.7834166;-118.2496783
7461227406;33.7831919;-118.2496661
7461227407;33.7831057;-118.2497779
7461227408;33.7853579;-118.2480369
7461227409;33.7852981;-118.2480568
7461227410;33.7853879;-118.2462573
7461227411;33.7854507;-118.2451213
7461227412;33.7854699;-118.2450859
7461227413;33.7866509;-118.2451815
7461227414;33.7867111;-118.2452211
7461227416;33.7870307;-118.2452389
7461227417;33.7871022;-118.2452044
7461227418;33.7871805;-118.2452099
7461227419;33.7871179;-118.2463882
7461227420;33.7867462;-118.2463613
7461227421;33.7867449;-118.2462966
7461227422;33.786563;-118.2462832
7461227423;33.7865027;-118.2463674
7461227424;33.7864931;-118.2463761
7461227425;33.7854136;-118.2462899
7461227426;33.7866899;-118.2452116
7461227427;33.7874626;-118.2466884
7461227428;33.7875007;-118.2467076
7461227429;33.7876513;-118.2470134
7461227430;33.7876938;-118.2464098
7461227431;33.7875156;-118.2465364
7461227435;33.7909494;-118.2452924
7461227454;33.7913575;-118.258593
7461356321;33.7964117;-118.3389387
7462313030;33.7554437;-118.2922539
7465374638;33.7796927;-118.2677782
7465374639;33.7799606;-118.2677925
7465374640;33.7800036;-118.2677565
7465374641;33.7800203;-118.2677249
7465374642;33.7800347;-118.2676717
7465374643;33.7800357;-118.2675698
7465374644;33.7797391;-118.2669795
7465374645;33.7798293;-118.2669895
7465374646;33.7801176;-118.266995
7465374647;33.7801606;-118.2669705
7465374648;33.780175;-118.2669288
7465374649;33.7801833;-118.2668828
7465374650;33.7801893;-118.2667909
7465374651;33.7798396;-118.2667597
7465374652;33.7797499;-118.2667549
7465374653;33.7802154;-118.2665644
7465450264;33.7838636;-118.2448622
7465450265;33.7838646;-118.2447667
7465450266;33.7838581;-118.2446678
7465450267;33.7838792;-118.2445463
7465450268;33.7839495;-118.2444511
7465450269;33.7844551;-118.2441846
7465450270;33.7845979;-118.2440741
7465450271;33.7846356;-118.2439953
7465450272;33.7846272;-118.2438442
7465450273;33.7846056;-118.2437454
7465539328;33.7800271;-118.2665497
7465539329;33.7800446;-118.2662959
7465539330;33.780028;-118.2662457
7465539331;33.7800004;-118.266222
7465539332;33.7798743;-118.2661935
7465539333;33.7797723;-118.266185
7465788580;33.7841231;-118.2784854
7467127310;33.9040098;-118.2216216
7477466895;33.7788676;-118.2610519
7477466896;33.7788741;-118.2609232
7477466897;33.778895;-118.2605031
7477466898;33.7776462;-118.2607643
7477466899;33.7776712;-118.2603637
7477466900;33.7776756;-118.2603563
7477466901;33.7780053;-118.2603862
7477466902;33.7780136;-118.2603938
7477466903;33.7780154;-118.2604071
7477466904;33.7779822;-118.2609863
7477466905;33.7778427;-118.2603715
7477466906;33.777818;-118.2607778
7477944821;33.7809823;-118.2649469
7477944822;33.7810007;-118.2645174
7478150250;33.78564;-118.2583443
7478150251;33.7856476;-118.2581455
7478150252;33.7856676;-118.2576244
7479354590;33.7796037;-118.2795706
7480187548;33.954911;-118.2304466
7480390659;33.9584328;-118.2312221
7484348292;33.9259344;-118.396175
7484452671;33.7891517;-118.2587458
7484452672;33.7890753;-118.2587377
7484452673;33.7889934;-118.2587323
7484452674;33.7889979;-118.2586068
7484452675;33.7890012;-118.2585097
7484452676;33.7890883;-118.2585151
7484452677;33.7891651;-118.2585245
7484452678;33.7890913;-118.2599456
7484452679;33.7892967;-118.2561797
7484452680;33.7893061;-118.2561531
7484452681;33.790247;-118.2562138
7484452682;33.7911383;-118.2562783
7484452683;33.7914536;-118.2563039
7484452684;33.7914759;-118.2563326
7484480328;33.7890901;-118.258485
7484480329;33.7890742;-118.2587566
7484480330;33.7889634;-118.2586042
7484480331;33.7893068;-118.2585144
7484480332;33.7891741;-118.2584547
7484480333;33.7893078;-118.2583353
7484480334;33.7892174;-118.2584643
7484480335;33.7892895;-118.258347
7484480336;33.7892856;-118.2579124
7484480337;33.789307;-118.2581174
7484480338;33.7895009;-118.2574269
7484480339;33.7898289;-118.2572617
7484480340;33.7898987;-118.2585712
7484480341;33.7898393;-118.2586104
7484480342;33.7897975;-118.2587495
7484480343;33.7896593;-118.2593712
7484480344;33.7902856;-118.2595828
7484480346;33.7910135;-118.2588157
7484480347;33.791115;-118.2584553
7484480348;33.7909873;-118.2578395
7484480349;33.791056;-118.2574527
7484480350;33.7908839;-118.2572464
7484480351;33.7903986;-118.2580343
7484480352;33.7907839;-118.259512
7484489785;33.7912658;-118.2602853
7484489786;33.7893395;-118.2561941
7484489787;33.7912661;-118.2601629
7484489788;33.7905303;-118.2601689
7486574066;33.7897195;-118.2606025
7486574067;33.7898108;-118.2604746
7486574068;33.7888476;-118.261373
7486574069;33.7889328;-118.261379
7486574070;33.7890232;-118.2613803
7486574071;33.7890144;-118.261495
7486574072;33.7890037;-118.2616137
7486574073;33.7889192;-118.2616132
7486574074;33.7888426;-118.261613
7486574075;33.7888451;-118.2614819
7486574076;33.7867891;-118.262835
7486574077;33.7868214;-118.2623536
7486574078;33.7868404;-118.2622959
7486574079;33.7868537;-118.262029
7486574080;33.7868381;-118.2619526
7486574081;33.78882;-118.2616052
7486574082;33.78885;-118.2616626
7486574083;33.7887711;-118.2629963
7486574084;33.7893367;-118.2625354
7486599510;33.7912891;-118.2615519
7486599512;33.7912702;-118.2618093
7486599514;33.7912903;-118.2633363
7486599515;33.7911708;-118.2631585
7486599517;33.7910366;-118.2633116
7486599518;33.7910234;-118.2634781
7486599519;33.7911515;-118.2634953
7486599530;33.7953211;-118.2636491
7486599532;33.7954766;-118.2636625
7486599535;33.7974097;-118.2638083
7486599547;33.7937763;-118.2564673
7486599548;33.7916766;-118.2551613
7486621212;33.7915873;-118.2563188
7486621213;33.7914742;-118.2563095
7486621214;33.7914791;-118.2562238
7486721077;33.7904016;-118.2750202
7486721079;33.7905437;-118.2749057
7486721083;33.7905303;-118.2751597
7486735985;33.7864267;-118.2746448
7486735987;33.7865035;-118.2747476
7486735992;33.7861159;-118.2747259
7486735995;33.7864953;-118.273568
7486735996;33.7865085;-118.2732974
7486806021;33.7812335;-118.2624103
7486806022;33.7812187;-118.2626908
7486806023;33.781152;-118.2625402
7486806024;33.7887368;-118.2632857
7486806025;33.7887515;-118.2631382
7486806026;33.7888404;-118.2629931
7486806027;33.7889129;-118.2629987
7486806028;33.7889162;-118.2631509
7486806029;33.7889084;-118.2633085
7486806030;33.7888241;-118.2633084
7486806049;33.7992727;-118.2646108
7486863623;33.7954243;-118.2649669
7486863624;33.7952335;-118.2649527
7486863627;33.795232;-118.2682342
7486863628;33.7950789;-118.2682228
7486863629;33.7951911;-118.2691474
7486863630;33.7950105;-118.2691332
7486863631;33.7949977;-118.271117
7486863634;33.7896531;-118.2417239
7486863640;33.7857817;-118.2429474
7486863641;33.7807208;-118.2453607
7486863642;33.7790535;-118.2465139
7487171253;33.7687963;-118.2805266
7487171254;33.7690588;-118.2803089
7487173220;33.781525;-118.297253
7487173232;33.7822286;-118.2975105
7488551725;33.7899851;-118.2630918
7488551726;33.7909897;-118.2634681
7488551727;33.7897593;-118.2633648
7488551728;33.7889456;-118.2633064
7488551730;33.7910046;-118.2639847
7488551733;33.7912438;-118.2640037
7488551736;33.7911735;-118.2652108
7488551738;33.7909521;-118.2646147
7488551739;33.791226;-118.2646367
7488551741;33.7887055;-118.2632909
7488551742;33.7877956;-118.2632183
7488551743;33.7870659;-118.2631647
7488551744;33.7867666;-118.2631345
7488551745;33.7867761;-118.2629785
7488551746;33.7867187;-118.2628494
7488551747;33.7866512;-118.2628683
7488551748;33.7866474;-118.26297
7488551749;33.7866386;-118.2630784
7488551750;33.7867049;-118.2631065
7488551751;33.7848285;-118.2629489
7488551752;33.7848287;-118.2627236
7488551766;33.7932321;-118.2634854
7488551769;33.7933911;-118.2635003
7488551774;33.7848385;-118.262828
7488551775;33.7847584;-118.2626974
7488551776;33.7847433;-118.2629591
7488551777;33.7829867;-118.262587
7488551778;33.7832553;-118.262604
7488551779;33.784681;-118.2627041
7488551780;33.7846752;-118.2629398
7488551781;33.7829783;-118.2627914
7488551782;33.7829836;-118.2626755
7488551783;33.7828937;-118.2627941
7488551784;33.7828052;-118.2627872
7488565585;33.7828064;-118.2626625
7488565586;33.7828147;-118.262566
7488565587;33.7829054;-118.262571
7490659469;33.7907696;-118.2509877
7490659471;33.7908817;-118.250892
7490659474;33.7909051;-118.2510979
7490659477;33.7885141;-118.2465321
7490659478;33.7866535;-118.2468861
7490732806;33.7914675;-118.2564916
7490732818;33.7914114;-118.2575646
7490732819;33.7890944;-118.2598834
7490732827;33.7900189;-118.2569432
7490732828;33.7899298;-118.2570357
7490732829;33.7894661;-118.2569928
7490732830;33.7894912;-118.2565784
7490732831;33.789747;-118.2563746
7490732832;33.7900434;-118.2563719
7490732833;33.7892306;-118.2574006
7490732834;33.7893445;-118.2574087
7490732835;33.7893902;-118.256667
7490732836;33.7892727;-118.2565903
7490732837;33.7891943;-118.256581
7490732838;33.7893591;-118.2566012
7490732839;33.7893616;-118.257385
7490732840;33.7890336;-118.2573216
7490732841;33.7893664;-118.2572631
7490732842;33.7896146;-118.2574069
7490732843;33.7901631;-118.2573709
7490732844;33.7903129;-118.2574031
7490732845;33.7903617;-118.2573936
7490732846;33.7905666;-118.2573443
7490732847;33.7908866;-118.2573443
7490751376;33.7867988;-118.2598788
7490751377;33.7869624;-118.2598912
7490751378;33.7867193;-118.261321
7490751379;33.7868075;-118.261176
7490751380;33.7867887;-118.2615036
7490751381;33.7869163;-118.2613325
7490751382;33.7865524;-118.2642625
7490751383;33.7867197;-118.2642757
7490823135;33.7921843;-118.2405172
7490880238;33.7906589;-118.272827
7490880242;33.7906487;-118.273003
7490880244;33.7908321;-118.269617
7490880246;33.790959;-118.269723
7490880248;33.7908213;-118.269811
7490880250;33.7907102;-118.269702
7490955960;33.7796094;-118.2677573
7490955961;33.7795649;-118.2685919
7490955962;33.7795605;-118.2686656
7490955963;33.7796531;-118.2661913
7490955964;33.7792883;-118.2664334
7490955965;33.7792712;-118.2669288
7490955966;33.7798502;-118.266537
7490955967;33.7796403;-118.2663423
7490955968;33.7798723;-118.2665386
7490955969;33.7792329;-118.2677331
7490955970;33.7796028;-118.2662265
7490955971;33.7783332;-118.2661303
7490955972;33.7783219;-118.266359
7490979749;33.7827329;-118.2673095
7490979750;33.7824754;-118.2691547
7490979751;33.7825487;-118.2691619
7490979752;33.7826164;-118.2691674
7490979753;33.7825637;-118.2688793
7490979754;33.7847449;-118.2629414
7490979755;33.7847572;-118.2627153
7491557194;33.9116169;-118.2652958
7495672523;33.7826659;-118.2684328
7495672524;33.7849966;-118.2584402
7495672525;33.7848469;-118.2610565
7495672526;33.7848327;-118.2613153
7495672527;33.784593;-118.2641153
7495672528;33.7847767;-118.2641299
7495672529;33.784632;-118.2651453
7495672530;33.7845205;-118.265223
7495672531;33.7848496;-118.2653446
7495672532;33.7849359;-118.2652562
7495672533;33.7846498;-118.2674633
7495672534;33.7848148;-118.2674781
7496636977;33.7734998;-118.2697865
7496636984;33.7736742;-118.2697983
7496670979;33.7763743;-118.2739272
7496670983;33.7765207;-118.2739395
7499198009;33.7726079;-118.265803
7499198010;33.7724289;-118.2657887
7499198011;33.7724471;-118.2657902
7499198013;33.7726657;-118.2644953
7499198015;33.7725981;-118.2643853
7499198017;33.7725989;-118.2643698
7499198019;33.7725964;-118.265802
7499198028;33.7785651;-118.2617983
7499198029;33.7800154;-118.2619043
7499198030;33.7830036;-118.262805
7499370549;33.770782;-118.2580914
7499370560;33.7719245;-118.2578877
7499370565;33.7725359;-118.2579373
7499370570;33.7828618;-118.2539281
7499370571;33.7822484;-118.2539618
7499370572;33.7823848;-118.2539653
7499370573;33.7739989;-118.2528363
7499370574;33.7741422;-118.252817
7499370575;33.7789329;-118.2532089
7499370576;33.7787127;-118.2558845
7499370583;33.7773635;-118.2569099
7499370584;33.7773862;-118.2557186
7499410589;33.7728671;-118.2612418
7499410590;33.7741259;-118.2613425
7499659895;33.9952068;-118.2652144
7500175858;33.7908419;-118.2843797
7500175859;33.7908882;-118.2848378
7500175860;33.7908547;-118.2844917
7504825731;33.7707384;-118.2693715
7504825732;33.7706983;-118.2693149
7504825733;33.7707099;-118.2691104
7504825734;33.7707567;-118.2690649
7507539785;33.9988634;-118.2652225
